ORG1,DOC_ID,TRIP_ID,DEPART,RETURN,DESTINATION,CITY,STATE_FULL,STATE_SHORT,COUNTRY,EST_TOTAL,VOUCHER_ID,CARRIER,LODGING,MEALS,MISC,RENTAL_CAR,POV,LOCAL_TRANS,VOUCHER_FEE,TMC_FEE,TOTAL
Agency C,TA63325650,6332565-1,00:00.0,00:00.0,"Kaohsiung, Taiwan",Kaohsiung,NULL,NULL,"TAIWAN, PROVINCE OF CHINA",876.13,3024T000822,104.29,351.87,266,0,0,0,50.64,15,0,787.8
Agency C,TA64151330,6415133,00:00.0,00:00.0,"Kaohsiung, Taiwan",Kaohsiung,NULL,NULL,"TAIWAN, PROVINCE OF CHINA",230.32,3024T000911,108.71,0,0,0,0,0,0,15,0,123.71
Agency C,43104T6474,6166474,00:00.0,00:00.0,"Port of Spain, Trinidad And Tobago",Port of Spain,NULL,NULL,Trinidad And Tobago,2845,3104T000406,0,0,0,0,0,0,0,15,90,105
Agency C,43104T9064,6349064,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",687,3104T000704,95.43,220.79,189,0,0,0,91.58,15,20,631.8
Agency C,13104T0211,6430211-1,00:00.0,00:00.0,"Ulaanbaatar, Mongolia",Ulaanbaatar,NULL,NULL,Mongolia,2454,3104T000930,801.79,621.16,450,102.44,0,0,91.85,15,26,2108.24
Agency C,E3104T7923,6297923,00:00.0,00:00.0,"Sapporo, Japan",Sapporo,NULL,NULL,Japan,3886.87,3104T000720,1275.49,985.77,970,66.07,0,0,163.6,15,26,3501.93
Agency C,43104T9695,6334453-1,00:00.0,00:00.0,"Kwangju, Korea",Kwangju,NULL,NULL,"KOREA, REPUBLIC OF",244.34,3104T000716,64.23,0,62.25,0,0,0,32.95,15,20,194.43
Agency C,43104T9696,6391709,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",334.5,3104T000768,92.89,0,94.5,0,0,0,47.56,15,20,269.95
Agency C,13104T1845,6091845,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2795.5,3104T000300,901.12,861.78,669.5,0,0,0,154.3,15,30,2631.7
Agency C,43104T0469,6110469-1,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,2377,3104T000368,1881,0,0,0,0,0,260,15,30,2186
Agency C,53104T1289,6251289,00:00.0,00:00.0,"Manila, Philippines",Manila,NULL,NULL,Philippines,4171.5,3104T000632,673.8,1482.13,1147.5,12.55,0,0,0,15,26,3386.33
Agency C,13104T0875,6180875,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2954.76,3104T000444,0,876,669.5,6.57,0,0,212.33,15,30,1809.4
Agency C,53104T0899,6110899-1,00:00.0,00:00.0,"Watsonville, CA, United States",Watsonville,California,CA,United States,2315,3104T000706,1754.15,0,0,0,0,0,0,15,30,1799.15
Agency C,53104T1519,6081519-2,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,5263.93,3104T000624,0,896,408.25,97.22,0,16.8,215.92,15,30,1679.19
Agency C,43104T4827,6324827,00:00.0,00:00.0,"Taejon, Korea",Taejon,NULL,NULL,"KOREA, REPUBLIC OF",134.38,3104T000711,0,0,65.25,51.18,0,0,0,15,0,131.43
Agency C,43104T3646,6143646,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",607,3104T000320,92.32,199.26,189,0,0,0,15.3,15,20,530.88
Agency C,53104T0527,6150527-1,00:00.0,00:00.0,"Manila, Philippines",Manila,NULL,NULL,Philippines,2834.68,3104T000376,808.18,0,1742.5,91.66,0,25.2,0,15,60,2731.3
Agency C,53104T7477,6367477-2,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",860.88,3104T000758,112.11,238.41,189,0,0,0,46.4,15,30,630.92
Agency C,D310421041,6436854,00:00.0,00:00.0,"Taejon, Korea",Taejon,NULL,NULL,"KOREA, REPUBLIC OF",281.5,3104T000896,0,133,130.5,0,0,0,0,15,0,278.5
Agency C,43104T3669,6393669,00:00.0,00:00.0,"Incheon, Korea",Incheon,NULL,NULL,"KOREA, REPUBLIC OF",172.36,3104T000799,0,48.22,79.25,0,0,0,0,15,0,142.47
Agency C,43104T3685,6393685,00:00.0,00:00.0,"Incheon, Korea",Incheon,NULL,NULL,"KOREA, REPUBLIC OF",172.36,3104T000838,0,48.24,79.25,0,0,0,0,15,0,142.49
Agency C,43104T2116,6402116,00:00.0,00:00.0,"Cheju, Korea",Cheju,NULL,NULL,"KOREA, REPUBLIC OF",663.5,3104T000822,238.99,0,172.5,12.74,0,0,0,15,26,465.23
Agency C,43104T7222,6447222,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",394,3104T000941,93.47,0,189,0,0,0,24.91,15,20,342.38
Agency C,,6449618,00:00.0,00:00.0,"Gangneung, KOR (Other)",Gangneung,NULL,NULL,"KOREA, REPUBLIC OF",106.79,3104T000923,0,0,42.75,0,0,0,16.28,15,0,74.03
Agency C,43104T9697,6449636,00:00.0,00:00.0,"Gangneung, KOR (Other)",Gangneung,NULL,NULL,"KOREA, REPUBLIC OF",106.79,3104T000920,0,0,42.75,0,0,0,0,15,0,57.75
Agency C,43104T9977,6429977,00:00.0,00:00.0,"Chonju, Korea",Chonju,NULL,NULL,"KOREA, REPUBLIC OF",191.5,3104T000877,54.25,0,61.5,0,0,0,0,15,20,150.75
Agency C,43104T9701,6434648,00:00.0,00:00.0,"Chonju, Korea",Chonju,NULL,NULL,"KOREA, REPUBLIC OF",185,3104T000885,54.02,0,0,0,0,0,0,15,20,89.02
Agency C,43104T9696,6434649,00:00.0,00:00.0,"Chonju, Korea",Chonju,NULL,NULL,"KOREA, REPUBLIC OF",221.5,3104T000878,54.25,0,61.5,0,0,0,22.68,15,20,173.43
Agency C,43104T7139,6447139,00:00.0,00:00.0,"Kwangju, Korea",Kwangju,NULL,NULL,"KOREA, REPUBLIC OF",130,3104T000904,0,0,0,0,0,0,20.69,15,20,55.69
Agency C,13104T5670,6205670-1,00:00.0,00:00.0,"Fort Walton Beach, FL, United States",Fort Walton Beach,Florida,FL,United States,2612.63,3104T000668,2408.38,0,0,0,0,0,70,15,30,2523.38
Agency C,13104T5833,6105833-2,00:00.0,00:00.0,"District of Columbia, DC, United States",District of Columbia,District of Columbia,DC,United States,2962.5,3104T000371,2085,0,532.5,0,0,0,115.38,15,30,2777.88
Agency C,TA62097080,6209708,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,5435,3024T000901,5190,0,0,0,0,0,90,15,0,5295
Agency C,13104T5116,6125116,00:00.0,00:00.0,"Nadi, Fiji",Nadi,NULL,NULL,Fiji,5047.03,3104T000345,2157.89,1187.88,994,136.66,0,0,144.2,15,60,4695.63
Agency C,TA64083190,6408319,00:00.0,00:00.0,"Tokyo City, Japan",Tokyo City,NULL,NULL,Japan,2798,3024T001000,800,422.12,909,50,0,0,51.22,15,0,2247.34
Agency C,TA64171290,6417129-1,00:00.0,00:00.0,"Taichung, Taiwan",Taichung,NULL,NULL,"TAIWAN, PROVINCE OF CHINA",106.33,3024T001028,55.59,0,0,0,0,0,31.33,15,0,101.92
Agency C,13104T3348,6113348,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,3869,3104T000421,0,410,532.5,0,0,0,69.07,15,30,1109.87
Agency C,TA61985350,6198535,00:00.0,00:00.0,"Portland, OR, United States",Portland,Oregon,OR,United States,2095,3024T000770,1800,0,0,0,0,0,95.02,15,0,1910.02
Agency C,TA62056930,6205693,00:00.0,00:00.0,"San Diego, CA, United States",San Diego,California,CA,United States,5583.5,3024T000606,2400,900,532.5,216.93,0,0,114.21,15,0,4178.64
Agency C,53104T6148,6186148,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",757,3104T000399,0,224.51,189,47.54,0,0,70.47,15,20,566.52
Agency C,13104T8028,6188028,00:00.0,00:00.0,"Ulaanbaatar, Mongolia",Ulaanbaatar,NULL,NULL,Mongolia,2382,3104T000438,785.93,621,450,161.51,0,0,79.68,15,30,2143.12
Agency C,13104T8031,6188031,00:00.0,00:00.0,"Ulaanbaatar, Mongolia",Ulaanbaatar,NULL,NULL,Mongolia,2368,3104T000437,785.93,621,450,47,0,0,85.69,15,30,2034.62
Agency C,13104T6458,6196458,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",657,3104T000443,92.54,218.78,189,0,0,0,16.17,15,20,551.49
Agency C,13104T1738,6211738-1,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",647,3104T000470,90.92,218.85,189,5.01,0,0,36.91,15,20,575.69
Agency C,TA60350800,6035080,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,3734,3024T000398,3460,0,0,0,0,0,238.57,15,0,3713.57
Agency C,13104T7714,6157714,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",1385,3104T000370,89.34,662.16,441,2.43,0,0,54.47,15,20,1284.4
Agency C,TA64191220,6419122,00:00.0,00:00.0,"Taichung, Taiwan",Taichung,NULL,NULL,"TAIWAN, PROVINCE OF CHINA",115.03,3024T000919,48.91,0,0,0,0,0,0,15,0,63.91
Agency C,TA64236720,6423672,00:00.0,00:00.0,"New York, NY, United States",New York,New York,NY,United States,5966.5,3024T001024,2850,1295,461.5,282.14,0,0,210.74,15,0,5114.38
Agency C,431845E669,6139669-1,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,4633.01,3184T000197,1341.2,0,0,0,0,0,0,15,0,1356.2
